,cmpdname,isosmiles,class
0,isepamicin,CNC1C(O)C(OCC1(C)O)OC2C(O)C(OC3OC(CN)C(O)C(O)C3O)C(N)CC2NC(=O)C(O)CN,0
1,Unii-0vmv8Z3972,CCN(CC)C(=O)CC1=C2N=C(C=C(N2N=C1C3=CC=C(C=C3)OCC[18F])C)C,1
2,Chlordiazepoxide,CN=C1CN(C(=C2C=C(C=CC2=N1)Cl)C3=CC=CC=C3)O,1
3,Alprazolam,Cc1nnc2CN=C(c3ccccc3)c4cc(Cl)ccc4n12,0
4,diphenhylhydantoin,O=C1NC(=O)C(N1)(c2ccccc2)c3ccccc3,0
5,Ketorolac,OC(=O)C1CCn2c1ccc2C(=O)c3ccccc3,0
6,Northioridazine,CSc1ccc2Sc3ccccc3N(CCC4CCCNC4)c2c1,0
7,Bivalirudin,CC[C@H](C)[C@@H](C(=O)N1CCC[C@H]1C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CCC(=O)O)C(=O)N[C@@H](CC2=CC=C(C=C2)O)C(=O)N[C@@H](CC(C)C)C(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CCC(=O)O)NC(=O)[C@H](CC3=CC=CC=C3)NC(=O)[C@H](CC(=O)O)NC(=O)CNC(=O)[C@H](CC(=O)N)NC(=O)CNC(=O)CNC(=O)CNC(=O)CNC(=O)[C@@H]4CCCN4C(=O)[C@H](CCCNC(=N)N)NC(=O)[C@@H]5CCCN5C(=O)[C@@H](CC6=CC=CC=C6)N,1
8,rifametane,CCN(CC)C(C)=NN=Cc1c(O)c2c3C(=O)C4(C)OC=CC(OC)C(C)C(OC(C)=O)C(C)C(O)C(C)C(O)C(C)C=CC=C(C)C(=O)Nc1c(O)c2c(O)c(C)c3O4,0
9,iprozilamine,CSC1=C(N=C(N=C1N2CCN(C)CC2)NC(C)C)Cl,0
10,stiripentol,C1=C2C(=CC=C1\C=C\C(C(C)(C)C)O)OCO2,0
11,"6-Chlorotetrazolo[1,5-b]pyridazine",C1=CC(=NN2C1=NN=N2)Cl,1
12,"(2E,6E,10E)-3,7,11,15-tetramethylhexadeca-2,6,10,14-tetraen-1-yl diphosphate",CC(=CCC/C(=C/CC/C(=C/CC/C(=C/COP(=O)([O-])OP(=O)([O-])[O-])/C)/C)/C)C,1
13,Adenosinetriphosphate,C1=NC(=C2C(=N1)N(C=N2)[C@H]3[C@@H]([C@@H]([C@H](O3)COP(=O)([O-])OP(=O)([O-])OP(=O)([O-])[O-])O)O)N,1
